filename,flight,hash
DJI_20241216220551_0033_T.JPG,Flight05,966b3992e23d1693
DJI_20241216220600_0036_T.JPG,Flight05,81d0516fecdc1bb4
DJI_20241216220603_0037_T.JPG,Flight05,dc7e347c5a40da83
DJI_20241216220606_0038_T.JPG,Flight05,fe09b678c33c8aa8
DJI_20241216220609_0039_T.JPG,Flight05,e8d81b2e061f3f52
DJI_20241216220618_0042_T.JPG,Flight05,c374381c8c7876bb
DJI_20241216220621_0043_T.JPG,Flight05,fcfe003963a24f1c
DJI_20241216220624_0044_T.JPG,Flight05,8e9f71e4c3b1c4c2
DJI_20241216220627_0045_T.JPG,Flight05,8f3cc4e237e5c00f
DJI_20241216220630_0046_T.JPG,Flight05,86f1f8e13ca6c925
DJI_20241216220633_0047_T.JPG,Flight05,d55e155417f046f2
DJI_20241216220636_0048_T.JPG,Flight05,c666b6582b364aad
DJI_20241216220639_0049_T.JPG,Flight05,f71cc4f33c076074
DJI_20241216220642_0050_T.JPG,Flight05,fff9a0a0f8a8a3a0
DJI_20241216220645_0051_T.JPG,Flight05,f1c155e1ce4c651b
DJI_20241216220648_0052_T.JPG,Flight05,e162b6c42a63c773
DJI_20241216220651_0053_T.JPG,Flight05,e3395ab669616e0c
DJI_20241216220654_0054_T.JPG,Flight05,e13cc1c8ccc84dbf
DJI_20241216220700_0056_T.JPG,Flight05,bdabd2e5091590b6
DJI_20241216220703_0057_T.JPG,Flight05,b75066a2d07cb6e4
DJI_20241216220706_0058_T.JPG,Flight05,f6e1398a8f29f481
DJI_20241216220709_0059_T.JPG,Flight05,ec4cc5a9f0e0dc78
DJI_20241216220712_0060_T.JPG,Flight05,c26c66d4b369b64c
DJI_20241216220715_0061_T.JPG,Flight05,f5ab86029e1f18bc
DJI_20241216220718_0062_T.JPG,Flight05,8e9e6cc30ee3ca25
DJI_20241216220721_0063_T.JPG,Flight05,b89c6edcf8059929
DJI_20241216220724_0064_T.JPG,Flight05,9c4961c701efe715
DJI_20241216220727_0065_T.JPG,Flight05,8be23c0b9658f5b2
DJI_20241216220730_0066_T.JPG,Flight05,845c0e6bf802bafd
DJI_20241216220733_0067_T.JPG,Flight05,ccf1b52ae346b885
DJI_20241216220736_0068_T.JPG,Flight05,e110d0a75f5b2b53
DJI_20241216220739_0069_T.JPG,Flight05,811770e90f3c7f83
DJI_20241216220742_0070_T.JPG,Flight05,858e9f1bc1b8bae0
DJI_20241216220745_0071_T.JPG,Flight05,84b85d1f30f03ced
DJI_20241216220748_0072_T.JPG,Flight05,907ec09fe21db18b
DJI_20241216220757_0075_T.JPG,Flight05,bb91934a4fa485d6
DJI_20241216220800_0076_T.JPG,Flight05,93ef3f8f90198708
DJI_20241216220803_0077_T.JPG,Flight05,83c0ec19e09f3ce7
DJI_20241216220806_0078_T.JPG,Flight05,807d2d3d96d2df08
DJI_20241216220809_0079_T.JPG,Flight05,807f92ca2dd7da28
DJI_20250323040826_0001_T.JPG,Flight06,e8ed2df1164a7264
DJI_20250323040828_0002_T.JPG,Flight06,e09587309e3cad3d
DJI_20250323040830_0003_T.JPG,Flight06,f2977b648114b595
DJI_20250323040832_0004_T.JPG,Flight06,d2977e4490dcb94a
DJI_20250323040834_0005_T.JPG,Flight06,d2977ec4909ce94a
DJI_20250323040836_0006_T.JPG,Flight06,9de2f9b161101e9b
DJI_20250323040838_0007_T.JPG,Flight06,a9e19186cee5921f
DJI_20250323040840_0008_T.JPG,Flight06,f1948e790ea59a4d
DJI_20250323040842_0009_T.JPG,Flight06,d01e3bc1e8cc6e53
DJI_20250323040844_0010_T.JPG,Flight06,da49e42f99bc13a8
DJI_20250323040846_0011_T.JPG,Flight06,cbe4b324e1d23e46
DJI_20250323040848_0012_T.JPG,Flight06,e72101d956fa0de3
DJI_20250323040850_0013_T.JPG,Flight06,c19d9eaf607221f2
DJI_20250323040852_0014_T.JPG,Flight06,999ef080bd61c35d
DJI_20250323040854_0015_T.JPG,Flight06,9bb2e56ec66045ac
DJI_20250323040856_0016_T.JPG,Flight06,93e1c930377b89c9
DJI_20250323040858_0017_T.JPG,Flight06,d3e51ecfcc32c184
DJI_20250323040900_0018_T.JPG,Flight06,e38fa0618f4fc62a
DJI_20250323040902_0019_T.JPG,Flight06,ef2e0a3660c6978d
